year,season,province,park,site,beetle,sex,length,length(mm),width,width(mm),drymass(g),drymass(mg),tarsonemus,trichou,procto,totalmites,total mites p/a,Volume,condition,tarso p/a,tricho p/a,procto p/a
2011,mid,BC,Yoho,field2011,Fc57,m,2.7,4.1538461538,1.1,1.6923076923,0.00255,2.55,2,0,0,2,1,49.830895204,-0.179566042,P,A,A
2011,mid,BC,Yoho,field2011,Fc58,m,2.8,4.3076923077,1.1,1.6923076923,0.00275,2.75,18,0,0,18,1,51.676483918,-0.056598088,P,A,A
2011,mid,BC,Yoho,field2011,Fc59,m,2.5,3.8461538462,1,1.5384615385,0.0021,2.1,1,0,2,3,1,38.131998155,-0.141271997,P,A,P
2011,mid,BC,Yoho,field2011,Fc60,m,3.2,4.9230769231,1.3,2,0.00485,4.85,2,0,0,2,1,82.48713846,0.7574123813,P,A,A
2011,mid,BC,Yoho,field2011,Fc61,m,3.1,4.7692307692,1.3,2,0.00392,3.92,1,0,0,1,1,79.909415381,-0.064997405,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga1,f,3.4,5.2307692308,1.4,2.1538461538,0.00518,5.18,1,0,0,1,1,101.64465437,0.1395814958,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga2,f,3,4.6153846154,1.4,2.1538461538,0.00573,5.73,0,0,0,0,0,89.686459723,1.2077290645,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga3,f,3.1,4.7692307692,1.2,1.8461538462,0.00415,4.15,0,0,0,0,0,68.088495934,0.56356702,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga4,f,3.1,4.7692307692,1.2,1.8461538462,0.0034,3.4,0,0,0,0,0,68.088495934,-0.18643298,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga5,m,3.4,5.2307692308,1.3,2,0.00602,6.02,8,0,0,8,1,87.642584619,1.5862900009,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga6,f,2.9,4.4615384615,1.2,1.8461538462,0.00347,3.47,12,0,0,12,1,63.695689755,0.0739069425,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga7,f,3.4,5.2307692308,1.4,2.1538461538,0.00517,5.17,1,0,0,1,1,101.64465437,0.1295814958,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga8,f,2.7,4.1538461538,1.1,1.6923076923,0.00297,2.97,0,1,0,1,1,49.830895204,0.1746673249,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga9,m,2.8,4.3076923077,1.2,1.8461538462,0.00327,3.27,0,0,0,0,0,61.499286658,-0.030923096,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga10,m,2.7,4.1538461538,1.1,1.6923076923,0.00259,2.59,0,0,0,0,0,49.830895204,-0.205332675,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga11,m,2.8,4.3076923077,1.1,1.6923076923,0.00271,2.71,1,0,0,1,1,51.676483918,-0.165301879,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga12,m,2.6,4,1,1.5384615385,0.00253,2.53,1,0,0,1,1,39.657278083,0.1754892997,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga13,f,2.9,4.4615384615,1.1,1.6923076923,0.00343,3.43,7,0,0,7,1,53.522072631,0.4747289173,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga14,m,2.9,4.4615384615,1.2,1.8461538462,0.0033,3.3,0,1,0,1,1,63.695689755,-0.096093058,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga15,f,2.9,4.4615384615,1.1,1.6923076923,0.00361,3.61,3,0,0,3,1,53.522072631,0.6547289173,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga16,f,3.4,5.2307692308,1.3,2,0.00458,4.58,0,3,0,3,1,87.642584619,0.1462900009,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga17,f,3.3,5.0769230769,1.3,2,0.0046,4.6,0,0,0,0,0,85.06486154,0.2779825253,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga18,m,2.9,4.4615384615,1.2,1.8461538462,0.00372,3.72,0,0,0,0,0,63.695689755,0.3239069425,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga19,m,3,4.6153846154,1.2,1.8461538462,0.00314,3.14,0,0,0,0,0,65.892092837,-0.351263018,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga20,m,3.2,4.9230769231,1.4,2.1538461538,0.00444,4.44,0,0,0,0,0,95.665557044,-0.34134472,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga21,m,3.2,4.9230769231,1.2,1.8461538462,0.00383,3.83,3,0,0,3,1,70.284899031,0.1483970584,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga22,m,3.2,4.9230769231,1.3,2,0.00388,3.88,4,0,0,4,1,82.48713846,-0.33032495,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga23,f,2.7,4.1538461538,1.1,1.6923076923,0.00267,2.67,3,0,0,3,1,49.830895204,-0.125332675,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga24,f,3.6,5.5384615385,1.5,2.3076923077,0.00531,5.31,0,0,0,0,0,123.54767412,-0.679474509,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga25,f,3.2,4.9230769231,1.3,2,0.00418,4.18,0,0,0,0,0,82.48713846,-0.03032495,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga26,m,3.2,4.9230769231,1.3,2,0.00397,3.97,0,2,0,2,1,82.48713846,-0.24032495,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga27,m,3.1,4.7692307692,1.2,1.8461538462,0.00357,3.57,0,3,0,3,1,68.088495934,-0.01643298,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga28,m,2.7,4.1538461538,1.1,1.6923076923,0.00241,2.41,1,0,0,1,1,49.830895204,-0.385332675,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga29,f,3.4,5.2307692308,1.4,2.1538461538,0.00485,4.85,0,0,0,0,0,101.64465437,-0.190418504,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga30,m,3,4.6153846154,1.2,1.8461538462,0.00307,3.07,0,0,0,0,0,65.892092837,-0.421263018,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga31,f,3,4.6153846154,1.2,1.8461538462,0.00317,3.17,0,1,0,1,1,65.892092837,-0.321263018,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga32,f,3.4,5.2307692308,1.4,2.1538461538,0.00395,3.95,1,0,0,1,1,101.64465437,-1.090418504,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga33,m,3.4,5.2307692308,1.4,2.1538461538,0.00485,4.85,15,0,0,15,1,101.64465437,-0.190418504,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga34,f,3.3,5.0769230769,1.3,2,0.004,4,0,3,0,3,1,85.06486154,-0.322017475,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga35,m,2.9,4.4615384615,1.2,1.8461538462,0.00306,3.06,4,0,5,9,1,63.695689755,-0.336093058,P,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Ga36,m,3.4,5.2307692308,1.4,2.1538461538,0.00439,4.39,0,0,0,0,0,101.64465437,-0.650418504,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga37,m,3.5,5.3846153846,1.3,2,0.00472,4.72,22,0,0,22,1,90.220307699,0.1745974765,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga38,f,3,4.6153846154,1.2,1.8461538462,0.00318,3.18,4,0,0,4,1,65.892092837,-0.311263018,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga39,m,3.3,5.0769230769,1.4,2.1538461538,0.00502,5.02,6,1,0,7,1,98.655105705,0.1091183879,P,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga40,m,3.2,4.9230769231,1.2,1.8461538462,0.00304,3.04,0,0,0,0,0,70.284899031,-0.641602942,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga41,f,3.6,5.5384615385,1.4,2.1538461538,0.00599,5.99,3,0,0,3,1,107.62375167,0.6905077122,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga42,f,3.2,4.9230769231,1.3,2,0.00397,3.97,15,0,0,15,1,82.48713846,-0.24032495,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga43,m,3,4.6153846154,1.2,1.8461538462,0.00325,3.25,0,0,0,0,0,65.892092837,-0.241263018,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga44,f,3.3,5.0769230769,1.3,2,0.0041,4.1,3,0,0,3,1,85.06486154,-0.222017475,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga45,f,3.4,5.2307692308,1.3,2,0.00486,4.86,8,0,2,10,1,87.642584619,0.4262900009,P,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Ga46,f,2.9,4.4615384615,1.2,1.8461538462,0.00291,2.91,1,0,0,1,1,63.695689755,-0.486093058,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga47,f,2.9,4.4615384615,1.2,1.8461538462,0.00326,3.26,1,0,0,1,1,63.695689755,-0.136093058,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga48,m,3.5,5.3846153846,1.4,2.1538461538,0.00496,4.96,2,0,0,2,1,104.63420303,-0.209955396,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Ga49,m,2.8,4.3076923077,1.1,1.6923076923,0.00305,3.05,17,2,0,19,1,51.676483918,0.1746981211,P,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc1,m,2.8,4.3076923077,1.1,1.6923076923,0.00273,2.73,0,0,0,0,0,51.676483918,-0.145301879,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc2,m,2.7,4.1538461538,1.1,1.6923076923,0.00276,2.76,9,0,0,9,1,49.830895204,-0.035332675,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc3,m,3.1,4.7692307692,1.3,2,0.00432,4.32,1,0,0,1,1,79.909415381,0.221367574,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc4,m,2.9,4.4615384615,1.2,1.8461538462,0.00282,2.82,0,0,0,0,0,63.695689755,-0.576093058,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc5,m,3.2,4.9230769231,1.3,2,0.00418,4.18,9,0,0,9,1,82.48713846,-0.03032495,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc6,m,2.9,4.4615384615,1.2,1.8461538462,0.00303,3.03,0,1,0,1,1,63.695689755,-0.366093058,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc7,m,3.2,4.9230769231,1.3,2,0.00356,3.56,2,0,0,2,1,82.48713846,-0.65032495,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc8,m,3.3,5.0769230769,1.4,2.1538461538,0.00476,4.76,0,0,0,0,0,98.655105705,-0.150881612,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc9,m,3.2,4.9230769231,1.2,1.8461538462,0.00364,3.64,0,0,0,0,0,70.284899031,-0.041602942,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc10,f,3.1,4.7692307692,1.3,2,0.00406,4.06,0,0,0,0,0,79.909415381,-0.038632426,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc11,f,3.3,5.0769230769,1.3,2,0.00452,4.52,0,0,0,0,0,85.06486154,0.1979825253,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc12,f,2.9,4.4615384615,1.2,1.8461538462,0.00321,3.21,0,0,0,0,0,63.695689755,-0.186093058,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc13,f,3,4.6153846154,1.2,1.8461538462,0.00303,3.03,0,0,0,0,0,65.892092837,-0.461263018,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc14,f,2.9,4.4615384615,1.2,1.8461538462,0.00322,3.22,0,0,0,0,0,63.695689755,-0.176093058,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc15,f,3.4,5.2307692308,1.4,2.1538461538,0.00439,4.39,1,0,0,1,1,101.64465437,-0.650418504,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc16,f,3.2,4.9230769231,1.3,2,0.0041,4.1,0,0,0,0,0,82.48713846,-0.11032495,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,GC17,f,3.1,4.7692307692,1.2,1.8461538462,0.00344,3.44,0,0,0,0,0,68.088495934,-0.14643298,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc18,f,3.3,5.0769230769,1.3,2,0.0043,4.3,0,0,0,0,0,85.06486154,-0.022017475,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc19,f,2.8,4.3076923077,1.2,1.8461538462,0.00281,2.81,0,0,0,0,0,61.499286658,-0.490923096,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc20,f,3,4.6153846154,1.2,1.8461538462,0.0033,3.3,0,0,0,0,0,65.892092837,-0.191263018,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc21,f,3,4.6153846154,1.2,1.8461538462,0.00352,3.52,0,0,0,0,0,65.892092837,0.0287369815,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc22,f,2.9,4.4615384615,1.1,1.6923076923,0.00324,3.24,0,0,1,1,1,53.522072631,0.2847289173,A,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Gc23,f,3.1,4.7692307692,1.2,1.8461538462,0.00408,4.08,2,0,3,5,1,68.088495934,0.49356702,P,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Gc24,f,2.9,4.4615384615,1.1,1.6923076923,0.00361,3.61,0,1,0,1,1,53.522072631,0.6547289173,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc25,f,2.7,4.1538461538,1,1.5384615385,0.00266,2.66,0,0,0,0,0,41.18255801,0.2393990486,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc26,f,3.2,4.9230769231,1.3,2,0.00346,3.46,2,0,0,2,1,82.48713846,-0.75032495,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc27,f,3.4,5.2307692308,1.4,2.1538461538,0.00434,4.34,0,0,0,0,0,101.64465437,-0.700418504,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc28,f,3.1,4.7692307692,1.2,1.8461538462,0.0036,3.6,0,0,0,0,0,68.088495934,0.01356702,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc29,f,3.2,4.9230769231,1.3,2,0.00395,3.95,0,0,0,0,0,82.48713846,-0.26032495,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc30,f,3.3,5.0769230769,1.3,2,0.0051,5.1,2,0,1,3,1,85.06486154,0.7779825253,P,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Gc31,f,4,6.1538461538,1.6,2.4615384615,0.00773,7.73,1,1,0,2,1,156.18866461,0.3261941169,P,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc32,f,3.6,5.5384615385,1.5,2.3076923077,0.00606,6.06,2,1,0,3,1,123.54767412,0.0705254907,P,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc33,f,3.3,5.0769230769,1.3,2,0.00456,4.56,0,0,0,0,0,85.06486154,0.2379825253,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc34,f,3.4,5.2307692308,1.3,2,0.00557,5.57,1,0,0,1,1,87.642584619,1.1362900009,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc35,f,3,4.6153846154,1.2,1.8461538462,0.00322,3.22,1,0,0,1,1,65.892092837,-0.271263018,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc36,m,3.4,5.2307692308,1.3,2,0.00365,3.65,0,1,0,1,1,87.642584619,-0.783709999,A,P,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc37,f,3.1,4.7692307692,1.2,1.8461538462,0.00363,3.63,0,0,0,0,0,68.088495934,0.04356702,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc38,m,3.4,5.2307692308,1.3,2,0.00479,4.79,6,0,0,6,1,87.642584619,0.3562900009,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc39,f,3.3,5.0769230769,1.4,2.1538461538,0.00553,5.53,0,0,1,1,1,98.655105705,0.6191183879,A,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Gc40,f,2.9,4.4615384615,1.1,1.6923076923,0.00356,3.56,0,0,0,0,0,53.522072631,0.6047289173,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc41,f,3.1,4.7692307692,1.3,2,0.0045,4.5,3,0,0,3,1,79.909415381,0.401367574,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc42,f,3.2,4.9230769231,1.1,1.6923076923,0.00304,3.04,3,0,0,3,1,59.058838758,-0.155178694,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc43,m,2.5,3.8461538462,1.2,1.8461538462,0.00353,3.53,2,0,0,2,1,54.910077367,0.5145867888,P,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc44,f,3.7,5.6923076923,1.3,2,0.00438,4.38,0,0,0,0,0,95.375753841,-0.388787571,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc45,m,2.5,3.8461538462,1,1.5384615385,0.00229,2.29,0,0,0,0,0,38.131998155,0.0015795507,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc46,f,3.7,5.6923076923,1.4,2.1538461538,0.0066,6.6,0,0,0,0,0,110.61330033,1.1709708201,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc47,f,3.5,5.3846153846,1.3,2,0.00502,5.02,0,0,0,0,0,90.220307699,0.4745974765,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc48,f,2.9,4.4615384615,1.1,1.6923076923,0.00367,3.67,3,0,1,4,1,53.522072631,0.7147289173,P,A,P
2011,mid,BC,Yoho,greatdividelodge2011,Gc49,m,3.2,4.9230769231,1.3,2,0.0043,4.3,0,0,0,0,0,82.48713846,0.0896750496,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc50,m,3.1,4.7692307692,1.2,1.8461538462,0.00324,3.24,0,0,0,0,0,68.088495934,-0.34643298,A,A,A
2011,mid,BC,Yoho,greatdividelodge2011,Gc51,m,2.8,4.3076923077,1.1,1.6923076923,0.00287,2.87,0,0,0,0,0,51.676483918,-0.005301879,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka1,m,2.8,4.3076923077,1.1,1.6923076923,0.00274,2.74,0,0,0,0,0,51.676483918,-0.000908365,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka2,f,2.5,3.8461538462,1,1.5384615385,0.00195,1.95,4,0,0,4,1,38.131998155,-0.069736331,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka3,f,3.3,5.0769230769,1.4,2.1538461538,0.00492,4.92,0,0,0,0,0,98.655105705,-0.322270823,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka4,f,2.7,4.1538461538,1.1,1.6923076923,0.00203,2.03,15,0,0,15,1,49.830895204,-0.612640554,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka5,f,3.1,4.7692307692,1.2,1.8461538462,0.00339,3.39,3,0,0,3,1,68.088495934,-0.224760963,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka6,f,3.3,5.0769230769,1.3,2,0.00481,4.81,20,0,0,20,1,85.06486154,0.2913376025,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka7,f,3.2,4.9230769231,1.3,2,0.00414,4.14,9,0,0,9,1,82.48713846,-0.241412314,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka8,m,2.9,4.4615384615,1.2,1.8461538462,0.00301,3.01,0,0,0,0,0,63.695689755,-0.370867332,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka9,f,3.1,4.7692307692,1.2,1.8461538462,0.0031,3.1,1,0,0,1,1,68.088495934,-0.514760963,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka10,f,3.3,5.0769230769,1.3,2,0.00449,4.49,1,0,0,1,1,85.06486154,-0.028662397,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka11,f,2.8,4.3076923077,1.1,1.6923076923,0.00266,2.66,5,0,0,5,1,51.676483918,-0.080908365,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka12,f,2.5,3.8461538462,0.9,1.3846153846,0.0018,1.8,10,0,0,10,1,30.886918541,0.1660257339,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka13,f,3.3,5.0769230769,1.3,2,0.00465,4.65,0,0,0,0,0,85.06486154,0.1313376025,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka14,f,2.9,4.4615384615,1.2,1.8461538462,0.00299,2.99,4,0,0,4,1,63.695689755,-0.390867332,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka15,m,3,4.6153846154,1.2,1.8461538462,0.00382,3.82,7,2,0,9,1,65.892092837,0.3221858529,P,P,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka16,f,3.2,4.9230769231,1.3,2,0.00492,4.92,0,0,0,0,0,82.48713846,0.5385876855,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka17,f,3.5,5.3846153846,1.4,2.1538461538,0.00565,5.65,0,0,0,0,0,104.63420303,0.0893739546,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka18,m,2.9,4.4615384615,1.2,1.8461538462,0.00354,3.54,1,0,0,1,1,63.695689755,0.1591326684,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka19,f,2.8,4.3076923077,1.1,1.6923076923,0.0026,2.6,0,0,0,0,0,51.676483918,-0.140908365,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka20,f,3.5,5.3846153846,1.4,2.1538461538,0.00501,5.01,4,2,0,6,1,104.63420303,-0.550626045,P,P,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka21,f,3.5,5.3846153846,1.4,2.1538461538,0.0054,5.4,0,1,0,1,1,104.63420303,-0.160626045,A,P,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka22,m,2.7,4.1538461538,1.1,1.6923076923,0.00261,2.61,4,0,0,4,1,49.830895204,-0.032640554,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka23,m,3,4.6153846154,1.2,1.8461538462,0.00341,3.41,1,0,0,1,1,65.892092837,-0.087814147,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka24,m,3,4.6153846154,1.2,1.8461538462,0.00387,3.87,8,2,0,10,1,65.892092837,0.3721858529,P,P,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka25,f,3,4.6153846154,1.2,1.8461538462,0.0026,2.6,15,0,0,15,1,65.892092837,-0.897814147,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka26,m,3,4.6153846154,1.1,1.6923076923,0.00299,2.99,10,0,0,10,1,55.367661332,0.0525560142,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka27,f,3.3,5.0769230769,1.3,2,0.00505,5.05,2,0,1,3,1,85.06486154,0.5313376025,P,A,P
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka28,m,2.3,3.5384615385,1,1.5384615385,0.00206,2.06,1,0,0,1,1,35.081438299,0.2026898024,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka29,m,2.7,4.1538461538,1.1,1.6923076923,0.00279,2.79,0,0,0,0,0,49.830895204,0.1473594461,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka30,m,2.9,4.4615384615,1.1,1.6923076923,0.00229,2.29,0,0,0,0,0,53.522072631,-0.549176176,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka31,f,3.2,4.9230769231,1.2,1.8461538462,0.00452,4.52,0,0,0,0,0,70.284899031,0.7882922204,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka32,m,3,4.6153846154,1,1.5384615385,0.00168,1.68,2,0,0,2,1,45.758397784,-0.745801665,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka33,f,3.4,5.2307692308,1.4,2.1538461538,0.00495,4.95,0,0,0,0,0,101.64465437,-0.451448434,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka34,f,2.3,3.5384615385,0.9,1.3846153846,0.00187,1.87,13,0,0,13,1,28.415965055,0.3675909022,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka35,f,2.6,4,1,1.5384615385,0.00215,2.15,15,0,0,15,1,39.657278083,0.049050602,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka36,f,2.8,4.3076923077,1.1,1.6923076923,0.00227,2.27,3,0,0,3,1,51.676483918,-0.470908365,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka37,m,2.8,4.3076923077,1.1,1.6923076923,0.00212,2.12,2,0,0,2,1,51.676483918,-0.620908365,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka38,m,3.1,4.7692307692,1.3,2,0.00414,4.14,0,0,0,0,0,79.909415381,-0.104162231,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka39,m,3,4.6153846154,1.3,2,0.00346,3.46,0,0,0,0,0,77.331692301,-0.646912148,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka40,m,3,4.6153846154,1.2,1.8461538462,0.0039,3.9,2,0,0,2,1,65.892092837,0.4021858529,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka41,m,3.3,5.0769230769,1.3,2,0.005,5,0,0,0,0,0,85.06486154,0.4813376025,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka42,m,2.9,4.4615384615,1.2,1.8461538462,0.00346,3.46,7,0,0,7,1,63.695689755,0.0791326684,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka43,m,3,4.6153846154,1.2,1.8461538462,0.00416,4.16,0,0,0,0,0,65.892092837,0.6621858529,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka44,m,2.9,4.4615384615,1.1,1.6923076923,0.00301,3.01,2,0,0,2,1,53.522072631,0.1708238244,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka45,m,3.3,5.0769230769,1.3,2,0.00521,5.21,0,0,0,0,0,85.06486154,0.6913376025,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka46,m,2.8,4.3076923077,1.1,1.6923076923,0.0032,3.2,4,0,0,4,1,51.676483918,0.4590916353,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka47,m,2.6,4,1.1,1.6923076923,0.00186,1.86,5,0,0,5,1,47.985306491,-0.684372743,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka48,m,2.3,3.5384615385,0.9,1.3846153846,0.00172,1.72,2,0,0,2,1,28.415965055,0.2175909022,P,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka49,f,3.3,5.0769230769,1.3,2,0.00403,4.03,0,0,0,0,0,85.06486154,-0.488662397,A,A,A
2011,mid,BC,Kootenay,kootenaycrossing2011,Ka50,m,2.5,3.8461538462,1,1.5384615385,0.00158,1.58,0,0,0,0,0,38.131998155,-0.439736331,A,A,A
